model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,128.0,0.2,4761.6,71.3872437637578,71.20640548294725,74.12900056450536,68.89387684529238,71.40976096424832,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,256.0,0.0,2700.8,69.26217355212152,68.79691823759619,74.4678264205799,69.04013372508896,70.76829279442168,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,256.0,0.4,3673.6,69.33895140245309,69.2183043728145,74.88224728251656,69.61758034705767,71.23937733412957,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,256.0,0.2,2265.6,69.09390331782902,69.15893120175471,73.66230775003137,68.32981210739675,70.38368368639428,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,1e-05,512.0,0.4,1907.2,69.3141165163357,68.97891772987566,74.73932458083483,69.64489245315802,71.1210449212895,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,3e-05,512.0,0.2,1619.2,70.46112760634024,70.09500132252762,75.41382206143894,70.38475124106108,71.96452487500922,5
ku-nlp/roberta-base-japanese-char-wwm,wiki40b,5e-05,512.0,0.0,1644.8,69.61433438661841,69.28356653110067,74.60700413113258,69.77293091850137,71.22116719357821,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,64.0,0.2,12236.8,76.72671167847669,76.69137299724073,77.28507299452562,72.74546642828068,75.57397080668235,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,64.0,0.0,10342.4,76.2409003638942,76.54035961383197,76.2074913309981,71.72123181569648,74.82302758684219,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,64.0,0.0,5324.8,76.84543357061071,76.81519358569469,77.0345327991088,72.31733926206348,75.38902188228899,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,128.0,0.2,6963.2,75.60073037473825,75.50909662859904,77.69854895253252,72.68830975259526,75.29865177790893,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,128.0,0.2,6630.4,76.88558735163615,76.88264201441088,77.52415283900584,72.92628887158328,75.777694575,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,128.0,0.0,5760.0,76.62399644962815,76.58143694797772,77.15527494910549,72.47281359400486,75.40317516369603,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,256.0,0.2,3814.4,73.1673282762854,73.37080635854986,76.95119802050583,71.74376323028284,74.02192253644617,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,256.0,0.0,3302.4,74.45546404079175,74.58901347088832,77.20305208472571,72.25459845551129,74.68222133704177,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,256.0,0.0,2547.2,75.03545873528219,75.12028069760801,77.09546126332097,72.45838113350483,74.89137436481127,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,1e-05,512.0,0.4,1958.4,72.35458221636625,72.62236919217726,76.4113448490635,71.02268726559362,73.3521337689448,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,3e-05,512.0,0.4,1958.4,73.17871428002375,73.35848232158801,76.61916352141655,71.4844240420986,73.82068996170105,5
ku-nlp/roberta-large-japanese-char-wwm,wiki40b,5e-05,512.0,0.2,1612.8,73.7350206901393,73.8498569177386,76.44148213318198,71.43267952368299,73.90800619153453,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,64.0,0.0,11110.4,74.14620006209859,73.95805693139725,69.55656261748292,63.38478646495705,68.96646867127909,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,64.0,0.0,8294.4,74.52521811456513,73.95181463511085,68.71668712218438,63.101232911419814,68.58991155623835,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,64.0,0.0,6144.0,74.31366173151339,74.06517276683215,68.71747462708507,62.84698289247622,68.54321009546447,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,128.0,0.4,7859.2,71.93152342259144,72.16195113588647,68.47042270351827,61.73016915842801,67.45418099927758,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,128.0,0.2,6758.4,73.40165704699582,73.2569129968795,69.33569273488125,63.022502489341456,68.53836940703407,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,128.0,0.0,6732.8,74.04551539209615,73.71688357215089,68.72849508621051,63.17533755271226,68.54023873702455,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,256.0,1.0,4083.2,69.97532003584587,70.51940174939719,67.49416421655539,60.519768309323965,66.17777809175887,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,256.0,0.2,3724.8,71.76878135566025,71.92391623183279,68.25903152894668,61.556804601732914,67.24658412083747,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,256.0,0.0,3456.0,72.80836938145251,72.78147488738895,68.8457627753407,62.42062614883609,68.01595460385525,5
megagonlabs/roberta-long-japanese,wiki40b,1e-05,512.0,1.0,1996.8,68.70983378272956,69.3746686294952,66.76238930304912,59.69118493713317,65.27608095655917,5
megagonlabs/roberta-long-japanese,wiki40b,3e-05,512.0,0.8,1996.8,71.85337786929121,72.09739164667323,68.21946759752004,61.346367919231525,67.2210757211416,5
megagonlabs/roberta-long-japanese,wiki40b,5e-05,512.0,0.6,1958.4,72.16755505522538,72.28359841228857,68.58110712369431,61.85557955290915,67.57342836296401,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,64.0,0.0,9779.2,75.16328697914274,75.59601817883203,78.12939870180635,73.37169055496025,75.69903581186621,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,64.0,0.0,8448.0,77.41651146035166,77.45182671116387,79.04836833181338,74.39400485217577,76.96473329838435,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,64.0,0.0,4608.0,77.54191454224777,77.47499741992249,78.95121356386915,74.08628856859438,76.83749985079534,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,128.0,0.0,6528.0,77.23827586910896,77.43640799861637,79.42966578978766,74.53825825690883,77.13477734843761,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,128.0,0.0,4889.6,76.51123830407747,77.00400183488631,79.26239363858136,74.2073108806818,76.82456878471649,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,128.0,0.0,2483.2,76.80421360687353,77.03978394943388,79.45496522119228,74.87497612292242,77.1232417645162,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,256.0,0.2,3545.6,74.38361847126377,74.87108467967937,79.3153624002675,74.23501925777376,76.14048877924021,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,256.0,0.0,2022.4,76.29686825222878,76.65924089543958,79.64567413993511,74.53226048742508,76.94572517426658,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,256.0,0.0,1472.0,77.06492247027799,77.41340874090938,78.54313334562602,73.30864604506539,76.42172937720025,5
nlp-waseda/roberta-base-japanese,wiki40b,1e-05,512.0,0.2,1811.2,73.94548822130432,74.41868208855419,79.08449610405196,74.00053781246777,75.8345720016913,5
nlp-waseda/roberta-base-japanese,wiki40b,3e-05,512.0,0.0,1216.0,76.47025432972727,76.69881746489291,79.20641569784424,74.13641624080245,76.68054980117986,5
nlp-waseda/roberta-base-japanese,wiki40b,5e-05,512.0,0.0,934.4,74.91843325338178,75.51482560360634,78.66867724556171,73.47063473573449,75.88471252830085,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,64.0,0.0,5478.4,82.87395713670477,82.40627742903582,81.4240643429444,76.15169108298738,79.99401095165588,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,64.0,0.0,2201.6,82.93784059249114,82.55699443801083,81.27806979535349,76.03929402405905,79.95811941914113,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,64.0,0.0,1382.4,82.384368243918,82.0120190677656,81.36427451069262,76.0211236705544,79.7991390830042,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,128.0,0.0,1894.4,82.66477043384008,82.31456561091281,81.3005021902877,75.9784026346622,79.86449014528758,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,128.0,0.0,1203.2,82.59108948068985,82.2928972421076,81.36071296638607,75.9843216283178,79.87931061227049,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,128.0,0.0,870.4,82.78148115171382,82.27979677432795,81.25454839488131,75.94032192568464,79.8248890316313,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,256.0,0.0,1664.0,82.69882539267674,82.29306245108758,81.40666064463674,75.91637285761195,79.87203198444543,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,256.0,0.0,563.2,82.70113913068542,82.26476664648814,81.24018961060314,75.8462797498809,79.7837453356574,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,256.0,0.0,934.4,82.23238307227476,81.60107054055855,81.54053022215831,76.26586700786096,79.80248925685927,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,512.0,0.0,825.6,82.69590100262954,82.24747640327203,81.3602216491825,75.97909792246752,79.86226532497402,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,512.0,0.0,492.8,82.38116622855793,81.95828268111259,80.98185391222265,75.63417449883217,79.5247703640558,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,512.0,0.0,428.8,82.81926000234179,82.31825928561653,81.2404299156216,75.97296624834345,79.84388514986054,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,64.0,0.0,5273.6,81.28844137503776,80.29130832694166,78.11991932293526,72.91046214324868,77.10722993104187,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,64.0,0.0,2560.0,81.1412499283884,80.15262968590274,78.24470934064604,73.13695554198722,77.178098189512,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,64.0,0.0,1280.0,80.98953904026125,79.91043001175663,78.40683629009396,73.32524171631033,77.21416933938697,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,128.0,0.0,3251.2,81.22431087592625,80.2076965465417,78.26056364693069,72.86313973312477,77.11046664219904,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,128.0,0.0,1612.8,81.17365921077145,80.18419711721678,78.32645905651361,72.9020999737728,77.13758538250107,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,128.0,0.0,1152.0,81.155454462721,80.16386988682488,78.3185014338612,73.11872983675062,77.20036705247891,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,256.0,0.0,1612.8,81.13140286353755,80.09522243632026,78.17849899908143,72.84178255963053,77.03850133167741,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,256.0,0.0,908.8,81.16712270982501,80.18272786787968,78.10403334393555,72.77442993211713,77.02039704797747,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,256.0,0.0,883.2,80.9484922449557,80.05559893982988,78.09379585465062,72.75087010801107,76.9667549674972,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,512.0,0.2,1414.4,81.13160803234305,80.14830215478943,78.16672450111992,72.81568688662352,77.04357118084428,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,512.0,0.0,678.4,81.00928931518216,80.03539420273893,78.13730572944382,72.7487725233871,76.97382415185662,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,512.0,0.0,659.2,80.91980381792905,80.07916372294628,77.99578432813783,72.58279047384165,76.88591284164193,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,64.0,0.0,5273.6,78.61834673365229,78.08045748597016,79.68160870573543,75.4400018879428,77.73402269321613,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,64.0,0.0,4659.2,79.01993483024896,78.63866352714524,79.71350899717939,75.60669688967413,77.98628980466624,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,64.0,0.0,3328.0,79.01152625791097,78.63540826551375,79.84362707573248,75.74165753997829,78.0735642937415,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,128.0,0.0,2841.6,78.474162326147,77.95511870314492,79.52433149825144,75.18980619693716,77.55641879944451,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,128.0,0.0,3840.0,78.42509559413247,78.02628967766081,80.04340726429473,75.91687286647036,77.99552326947529,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,128.0,0.0,998.4,78.29406435902504,77.75609557325042,79.6962342067754,75.39922689819623,77.61718555940735,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,256.0,0.0,1395.2,78.08973914227991,77.5705921115675,79.62366806305178,75.31294435320986,77.50240150927638,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,256.0,0.0,627.2,78.37722344242056,77.88498128790604,79.71723727705125,75.38571817120142,77.66264557871958,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,256.0,0.0,1011.2,78.46843365758374,77.93868024564334,79.47102607863151,75.20585323682648,77.53851985370045,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,512.0,0.0,979.2,78.32859585863073,77.73022867549967,79.62913371987972,75.31256308110521,77.55730849216154,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,512.0,0.0,320.0,78.31401727036291,77.74544258004919,79.77501239760883,75.5360744796543,77.68550981910411,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,512.0,0.0,281.6,78.2833617757453,77.77821417731312,79.84038991267313,75.6675403710147,77.76204815366698,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,64.0,0.0,11212.8,79.38441193181012,78.48142160653484,74.85520742522547,70.13204227225359,74.48955710133797,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,64.0,0.0,10444.8,80.27730522888139,79.46746547264432,75.18515120284299,70.4114104399175,75.02134237180161,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,64.0,0.0,11417.6,80.38077726577487,79.83340553801045,75.31281628530074,70.79258001415522,75.31293394582215,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,128.0,0.0,5068.8,78.92130606253838,77.85633864784437,74.4832352914345,69.75010438368929,74.0298927743227,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,128.0,0.0,6016.0,79.25164163300884,78.35310946032338,74.67298190178344,70.05241537643317,74.35950224618,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,128.0,0.0,6579.2,79.75589695999402,78.82987477414157,74.86478097979946,70.37715267640456,74.69060281011521,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,256.0,0.2,2457.6,78.42805074216402,77.32653905975725,73.88536668209517,69.31820200047164,73.51003591410802,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,256.0,0.2,2355.2,78.81109755917849,77.71372258565523,74.3943461825592,69.58358629084049,73.8972183530183,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,256.0,0.0,3712.0,79.218977126794,78.22959529183302,74.86116991967087,70.00526330470544,74.36534283873644,5
studio-ousia/mluke-base-lite,wiki40b,1e-05,512.0,0.0,422.4,78.32456652642055,77.27421785879187,73.30439827025859,68.83343971538177,73.13735194814407,5
studio-ousia/mluke-base-lite,wiki40b,3e-05,512.0,0.0,1587.2,78.58641783316651,77.4453493822199,74.35049872337012,69.57601808933953,73.79062206497652,5
studio-ousia/mluke-base-lite,wiki40b,5e-05,512.0,0.8,1977.6,78.83104248177739,77.79441335681156,74.5590092296443,69.74587739536403,74.03309999393996,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,64.0,0.2,14950.4,80.01088904133036,79.0939734991736,76.9611674768274,72.64482322030175,76.23332139876759,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,64.0,0.4,13363.2,80.38414472757637,79.43942506051603,77.65803764031776,73.11005800607506,76.73584023563629,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,64.0,0.0,11980.8,80.3093698499243,79.61083445348592,77.40202075660764,72.95117783778282,76.65467768262548,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,128.0,0.2,7219.2,78.48743004998656,77.13167819483674,74.84287369340919,70.68295017873487,74.21916735566028,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,128.0,0.2,7270.4,79.40816410435204,78.29761860601221,76.19936567516561,71.8343246216426,75.44376963427348,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,128.0,0.4,7577.6,79.76384848768124,78.81069706864818,77.02486821240186,72.4242341570259,76.08659981269199,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,256.0,0.0,2214.4,77.75333995901963,77.00207633404868,73.3042383757908,69.43075559867619,73.24569010283855,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,256.0,0.0,3456.0,78.53162384908374,77.33863056176851,75.1179484348693,70.86862563719168,74.44173487794316,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,256.0,0.4,3904.0,78.6562471212216,77.53959942820725,75.20059970677335,70.88213702065033,74.54077871854363,5
studio-ousia/mluke-large-lite,wiki40b,1e-05,512.0,0.2,1651.2,77.27221660060164,75.90381225053102,73.21935706554771,69.34337346664852,72.82218092757574,5
studio-ousia/mluke-large-lite,wiki40b,3e-05,512.0,0.8,1990.4,78.5554322791758,77.36429243023603,75.0362531620341,70.91577861350875,74.43877473525963,5
studio-ousia/mluke-large-lite,wiki40b,5e-05,512.0,0.2,1728.0,78.7571298014614,77.61201457180977,75.41889087589952,71.09747768688308,74.70946104486413,5
xlm-roberta-base,wiki40b,1e-05,64.0,0.2,13209.6,77.99843199859558,78.22455512690226,70.15575082629171,65.74898679500869,71.37643091606756,5
xlm-roberta-base,wiki40b,3e-05,64.0,0.2,9523.2,78.70497000328604,78.37001383902209,71.28200164105536,66.62819344071639,72.09340297359795,5
xlm-roberta-base,wiki40b,5e-05,64.0,0.2,9984.0,78.60471872932857,77.90768743720255,70.6632737659495,65.86224329247435,71.47773483187545,5
xlm-roberta-base,wiki40b,1e-05,128.0,0.0,7500.8,76.97834271177574,77.19949956978037,68.85106998394282,64.75815158653229,70.26957371341851,5
xlm-roberta-base,wiki40b,3e-05,128.0,0.0,5964.8,78.30049762437751,78.21264100976053,70.65183839740413,66.03940895310537,71.63462945342334,5
xlm-roberta-base,wiki40b,5e-05,128.0,0.0,5811.2,78.58796923902185,78.28777857230048,71.44936526481588,66.97082029240187,72.23598804317274,5
xlm-roberta-base,wiki40b,1e-05,256.0,0.6,3904.0,76.36810382947584,76.58106254332961,67.67485423212038,63.97963296098065,69.41184991214354,5
xlm-roberta-base,wiki40b,3e-05,256.0,0.2,3520.0,78.2349643825109,78.18787877271265,69.94971586505633,65.26262601202464,71.13340688326454,5
xlm-roberta-base,wiki40b,5e-05,256.0,0.4,3110.4,77.53051536030992,77.4115718568821,69.33961446248756,64.96724122067185,70.57280918001383,5
xlm-roberta-base,wiki40b,1e-05,512.0,0.8,1990.4,75.26836584005204,75.5764609499781,67.74542743083192,63.85320205958817,69.05836348013273,5
xlm-roberta-base,wiki40b,3e-05,512.0,0.2,1792.0,76.73050308960555,76.95081216048226,67.27460625929197,63.61120998045858,69.27887613341093,5
xlm-roberta-base,wiki40b,5e-05,512.0,0.2,1587.2,76.22008973373589,76.0981620744677,68.40365348945883,63.366580650099536,69.28946540467535,5
xlm-roberta-large,wiki40b,1e-05,64.0,0.0,11417.6,81.50159251778176,80.80085610613348,79.09071835511716,74.65534882773429,78.18230776299497,5
xlm-roberta-large,wiki40b,3e-05,64.0,0.0,2816.0,78.76998816266124,77.8535096698295,76.26143850347617,72.41998079908782,75.51164299079784,5
xlm-roberta-large,wiki40b,5e-05,64.0,0.0,3174.4,70.10264195224173,69.77125246882423,57.528693992456624,55.52494240568457,60.941629622321805,5
xlm-roberta-large,wiki40b,1e-05,128.0,0.0,4889.6,81.28211262564827,80.70256952203488,78.78081751574233,74.6669004868348,78.05009584153734,5
xlm-roberta-large,wiki40b,3e-05,128.0,0.0,4633.6,80.76831864361756,80.42654269325656,78.38068943699162,74.1789148788342,77.66204900302746,5
xlm-roberta-large,wiki40b,5e-05,128.0,0.0,3200.0,81.17293758075446,80.50549106378121,78.21630883361559,73.97648155369251,77.56609381702977,5
xlm-roberta-large,wiki40b,1e-05,256.0,0.2,2636.8,80.54354796126567,79.80190250356505,78.48911952549513,74.2876895885795,77.52623720587988,5
xlm-roberta-large,wiki40b,3e-05,256.0,0.0,1817.6,80.91858086606588,80.16877287311385,78.45159587228505,74.00669878334409,77.54235584291433,5
xlm-roberta-large,wiki40b,5e-05,256.0,0.0,1369.6,81.30255302770925,80.67774130619777,78.2697307010103,73.98609999093392,77.64452399938065,5
xlm-roberta-large,wiki40b,1e-05,512.0,0.4,1721.6,81.12650883000497,80.16656518168115,78.22418871883396,73.92499230738447,77.43858206929987,5
xlm-roberta-large,wiki40b,3e-05,512.0,0.0,1299.2,80.79744514415047,80.29985663738668,78.25739397511029,73.9107625993204,77.48933773727246,5
xlm-roberta-large,wiki40b,5e-05,512.0,0.4,1593.6,80.75465621299665,80.41027566925389,78.03391118108345,73.15896788127661,77.20105157720465,5
