model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
studio-ousia/mluke-base-lite,cc100,3e-05,64.0,0.0,3584.0,80.33815380168316,79.48260925697305,73.93587417221144,69.45630990103082,74.29159777673843,5
studio-ousia/mluke-base-lite,cc100,1e-05,64.0,0.0,2406.4,80.44188302481396,79.46482180916298,73.95284045868769,69.14249972669637,74.18672066484902,5
studio-ousia/mluke-base-lite,bccwj,5e-05,512.0,0.0,96.0,79.40701475364631,78.25292502578489,73.75115033537253,69.18274003785461,73.72893846633734,5
studio-ousia/mluke-base-lite,bccwj,3e-05,512.0,0.0,134.4,79.38934857479094,78.2095823136149,73.73446496095173,69.15663823030025,73.70022850162229,5
studio-ousia/mluke-base-lite,bccwj,1e-05,512.0,0.0,192.0,79.67017912565198,78.61598638386049,73.61283131736384,68.98541439155451,73.73807736425961,5
studio-ousia/mluke-base-lite,bccwj,5e-05,256.0,0.0,857.6,79.52821358972753,78.50540551466534,73.83677049124967,69.22199610474931,73.8547240368881,5
studio-ousia/mluke-base-lite,bccwj,3e-05,256.0,0.0,243.2,79.39190393732747,78.26749172042459,73.62756337207934,68.98680730970433,73.62728746740275,5
studio-ousia/mluke-base-lite,bccwj,1e-05,256.0,0.0,358.4,79.48469936354965,78.41150314887163,73.2738198178454,68.77346097517245,73.48626131396315,5
studio-ousia/mluke-base-lite,bccwj,5e-05,128.0,0.0,5299.2,79.695648370396,78.79252159544647,74.72150659423838,70.19126547351064,74.56843122106515,5
studio-ousia/mluke-base-lite,bccwj,3e-05,128.0,0.2,4633.6,79.62325351660196,78.64659272350814,74.05449967700942,69.46477467410266,74.0552890248734,5
studio-ousia/mluke-base-lite,bccwj,1e-05,128.0,0.0,3584.0,79.49753622398472,78.46804279797456,74.2489325403379,69.38433155537014,74.03376896456086,5
studio-ousia/mluke-base-lite,bccwj,5e-05,64.0,0.0,1484.8,79.72287362217524,78.73694158960015,73.4777688269485,68.88913790423786,73.70128277359551,5
studio-ousia/mluke-base-lite,bccwj,3e-05,64.0,0.0,4403.2,79.70207522872929,78.60102367136021,74.2519544652512,69.52445061791211,74.12580958484118,5
studio-ousia/mluke-base-lite,bccwj,1e-05,64.0,0.0,7116.8,79.70803862218453,78.70519710402826,74.41730769905513,69.68348464982373,74.26866315096905,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,512.0,0.0,345.6,78.58175824186569,78.0127474257846,79.9300196922853,75.80818187990921,77.91698299932638,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,512.0,0.0,345.6,78.44539120214283,77.85896132365406,79.9264829672424,75.72237952231448,77.83594127107031,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,512.0,0.0,812.8,78.44920937576765,77.86128683046756,79.83837884772689,75.59060322027281,77.76342296615576,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,256.0,0.0,716.8,78.78307822949341,78.14418829529691,79.65224904595382,75.42427253956113,77.74023662693729,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,256.0,0.0,857.6,78.44044840529439,77.89440797539548,79.8421890463504,75.59364819755012,77.776748406432,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,256.0,0.0,1420.8,78.29781376575141,77.74358235637405,79.74183105966645,75.51045028160482,77.66528789921512,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,128.0,0.0,2636.8,78.9134919531123,78.51479911601788,80.28010952119705,76.30885522486902,78.36792128736133,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,128.0,0.0,1689.6,78.5228449742352,78.03052908063542,80.03556253752653,75.7470159653781,77.93770252784668,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,128.0,0.0,2457.6,78.3582450010014,77.79644611535653,79.86002045550075,75.49162806800625,77.71603154628785,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,64.0,0.0,6144.0,78.92897226157717,78.33755249489538,79.61369771745753,75.83394387096592,77.92839802777294,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,64.0,0.0,4300.8,78.85260860310193,78.33762855556509,79.82050951842594,75.59076617675188,77.91630141691431,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,64.0,0.0,8550.4,78.53230346361971,78.10678622672197,79.97443684741133,75.70321925509764,77.92814744307698,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,512.0,0.0,281.6,78.2833617757453,77.77821417731312,79.84038991267313,75.6675403710147,77.76204815366698,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,512.0,0.0,320.0,78.31401727036291,77.74544258004919,79.77501239760883,75.5360744796543,77.68550981910411,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,512.0,0.0,979.2,78.32859585863073,77.73022867549967,79.62913371987972,75.31256308110521,77.55730849216154,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,256.0,0.0,1011.2,78.46843365758374,77.93868024564334,79.47102607863151,75.20585323682648,77.53851985370045,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,256.0,0.0,627.2,78.37722344242056,77.88498128790604,79.71723727705125,75.38571817120142,77.66264557871958,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,256.0,0.0,1395.2,78.08973914227991,77.5705921115675,79.62366806305178,75.31294435320986,77.50240150927638,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,128.0,0.0,998.4,78.29406435902504,77.75609557325042,79.6962342067754,75.39922689819623,77.61718555940735,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,128.0,0.0,3840.0,78.42509559413247,78.02628967766081,80.04340726429473,75.91687286647036,77.99552326947529,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,128.0,0.0,2841.6,78.474162326147,77.95511870314492,79.52433149825144,75.18980619693716,77.55641879944451,5
studio-ousia/luke-japanese-large-lite,wiki40b,5e-05,64.0,0.0,3328.0,79.01152625791097,78.63540826551375,79.84362707573248,75.74165753997829,78.0735642937415,5
studio-ousia/luke-japanese-large-lite,wiki40b,3e-05,64.0,0.0,4659.2,79.01993483024896,78.63866352714524,79.71350899717939,75.60669688967413,77.98628980466624,5
studio-ousia/luke-japanese-large-lite,wiki40b,1e-05,64.0,0.0,5273.6,78.61834673365229,78.08045748597016,79.68160870573543,75.4400018879428,77.73402269321613,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,512.0,0.0,128.0,76.74722430876253,76.69428277917629,79.47845150166614,75.48266961800029,77.2184679662809,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,512.0,0.0,204.8,76.88529035746222,76.76197843722652,79.53229573885554,75.50745314505362,77.26724244037855,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,512.0,0.0,294.4,76.85463695564016,76.74882271898124,79.6153550279462,75.58349114786478,77.3158896315974,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,256.0,0.0,281.6,76.86810330132683,76.78955684330921,79.61880403695235,75.51301136658012,77.30712408228057,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,256.0,0.0,294.4,76.9352796294373,76.83116165263917,79.56636887981783,75.48375502980517,77.29376185408739,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,256.0,0.0,576.0,77.09532073512696,76.9595209892307,79.64344224976347,75.5494192744191,77.38412750447108,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,128.0,0.0,691.2,77.10016974869136,77.05392750172408,79.82440357918422,75.59252094958377,77.490284010164,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,128.0,0.0,665.6,77.06540630901165,77.01912528472711,79.71358811732802,75.53016050217927,77.42095796807814,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,128.0,0.0,1203.2,77.07987622084076,76.94160586933508,79.80529981403896,75.6101636025528,77.45235642864228,5
studio-ousia/luke-japanese-large-lite,cc100,5e-05,64.0,0.0,1689.6,77.93211346806314,77.81916576018342,79.37213875820943,75.57193984355467,77.58774812064918,5
studio-ousia/luke-japanese-large-lite,cc100,3e-05,64.0,0.0,2969.6,77.33475749796142,77.16193129217031,79.29969132227868,75.19333365542875,77.2183187566259,5
studio-ousia/luke-japanese-large-lite,cc100,1e-05,64.0,0.0,1894.4,77.10555100150735,77.08192060084953,79.80402769129617,75.62577616545454,77.50390815253341,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,512.0,0.0,198.4,78.18983531941356,77.93788940532862,79.87611877007016,75.79438087700024,77.86946301746634,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,512.0,0.0,288.0,77.93055049260488,77.66869811856293,79.90396465246707,75.87166878696742,77.81477718599913,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,512.0,0.0,665.6,78.08217851014581,77.77581224941665,79.9236318718746,75.78661841962939,77.82868751364022,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,256.0,0.0,345.6,78.12219711327177,77.8874356000176,79.90503759223198,75.69044190645428,77.82763836623462,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,256.0,0.0,537.6,78.17159476761348,77.88536404276167,79.98154083731818,75.84685001446188,77.90458496484725,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,256.0,0.0,1036.8,78.01596095865335,77.73917766316234,79.9884958826472,75.81909214457527,77.84892189679493,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,128.0,0.0,947.2,78.17446560687944,77.88831047053796,80.1986078402565,75.87805968038283,77.98832599705909,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,128.0,0.0,1510.4,78.187018213448,77.97760544659306,80.04045618330144,75.86686300788799,77.96164154592749,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,128.0,0.0,2099.2,78.05600569553943,77.80731763021322,80.02633729992488,75.83147785606403,77.8883775954007,5
studio-ousia/luke-japanese-large-lite,bccwj,5e-05,64.0,0.0,2611.2,78.70710577319207,78.43702658252978,80.07834673550238,75.75285588060743,78.08940973287986,5
studio-ousia/luke-japanese-large-lite,bccwj,3e-05,64.0,0.0,2048.0,78.45429991589805,78.23938742915898,80.11429087498252,75.93475125885263,78.09614318766471,5
studio-ousia/luke-japanese-large-lite,bccwj,1e-05,64.0,0.0,4198.4,78.13891041098377,77.78419732103822,79.99673876825396,75.78336977426939,77.85476862118719,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,512.0,0.0,563.2,80.90264888171832,79.92290063460095,78.15872794104446,72.71435920227127,76.93199592597223,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,512.0,0.0,614.4,80.89505433418671,79.87192813643114,78.37264415856501,72.98856417064927,77.07771215521514,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,512.0,0.0,1312.0,81.09725861318405,80.0515694819488,78.25262002322195,72.83738835385284,77.04719261967452,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,256.0,0.0,768.0,80.95705286567043,79.91297002617982,78.20162738140564,72.90730101166083,77.0072994730821,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,256.0,0.0,960.0,81.14170572052942,80.1035272322167,78.14415509553714,72.75057310202054,76.99941847659147,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,256.0,0.0,1625.6,81.14723900528712,80.1042547046613,78.39823384696301,73.00344358603292,77.16864404588574,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,128.0,0.0,1356.8,80.93931172555669,79.93271002961433,78.19364321578837,72.97004508178455,77.03213277572908,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,128.0,0.0,2278.4,81.08468257097384,80.11148429691704,78.2397012082971,72.90783264052001,77.08633938191139,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,128.0,0.0,2739.2,81.18541659827589,80.13920416473785,78.39588186352121,73.035213429887,77.19009981938203,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,64.0,0.0,2201.6,81.04134367286761,79.96330829642883,78.40519200680667,73.18360413005226,77.18403481109593,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,64.0,0.0,1894.4,80.86659485530774,79.69863294193532,78.45174576104753,73.32192549747235,77.15743473348506,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,64.0,0.0,4659.2,81.14599540974451,80.11163465716882,78.308831292866,72.89064319855544,77.10370304953008,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,512.0,0.0,659.2,80.91980381792905,80.07916372294628,77.99578432813783,72.58279047384165,76.88591284164193,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,512.0,0.0,678.4,81.00928931518216,80.03539420273893,78.13730572944382,72.7487725233871,76.97382415185662,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,512.0,0.2,1414.4,81.13160803234305,80.14830215478943,78.16672450111992,72.81568688662352,77.04357118084428,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,256.0,0.0,883.2,80.9484922449557,80.05559893982988,78.09379585465062,72.75087010801107,76.9667549674972,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,256.0,0.0,908.8,81.16712270982501,80.18272786787968,78.10403334393555,72.77442993211713,77.02039704797747,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,256.0,0.0,1612.8,81.13140286353755,80.09522243632026,78.17849899908143,72.84178255963053,77.03850133167741,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,128.0,0.0,1152.0,81.155454462721,80.16386988682488,78.3185014338612,73.11872983675062,77.20036705247891,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,128.0,0.0,1612.8,81.17365921077145,80.18419711721678,78.32645905651361,72.9020999737728,77.13758538250107,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,128.0,0.0,3251.2,81.22431087592625,80.2076965465417,78.26056364693069,72.86313973312477,77.11046664219904,5
studio-ousia/luke-japanese-base-lite,wiki40b,5e-05,64.0,0.0,1280.0,80.98953904026125,79.91043001175663,78.40683629009396,73.32524171631033,77.21416933938697,5
studio-ousia/luke-japanese-base-lite,wiki40b,3e-05,64.0,0.0,2560.0,81.1412499283884,80.15262968590274,78.24470934064604,73.13695554198722,77.178098189512,5
studio-ousia/luke-japanese-base-lite,wiki40b,1e-05,64.0,0.0,5273.6,81.28844137503776,80.29130832694166,78.11991932293526,72.91046214324868,77.10722993104187,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,512.0,0.0,473.6,80.44114462159831,79.60632005258688,77.9373789958723,73.02224025897581,76.85531310247833,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,512.0,0.0,390.4,80.53898654822278,79.59381692999816,78.11167707385145,73.13203926650456,76.94584442345139,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,512.0,0.0,723.2,80.69814726919756,79.76756724649067,78.00627400367625,72.98381801878983,76.91921975631892,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,256.0,0.0,448.0,80.66304659564187,79.74427521394436,78.10789851777767,73.2545888959825,77.03558754256818,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,256.0,0.0,793.6,80.7493165949488,79.78046390064496,78.07910497832879,73.13192376516031,76.99716421471136,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,256.0,0.0,1625.6,80.86058529360767,79.94447624844045,78.08994862822757,73.00334364000085,77.01258950555629,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,128.0,0.0,742.4,80.75770650593054,79.75068330895732,77.95542023554364,73.13984422158224,76.94864925536106,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,128.0,0.0,1152.0,80.7627019035423,79.86085033802915,78.20275444711649,73.20336986516767,77.08899155010444,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,128.0,0.0,2713.6,80.82887616564653,79.87435349608518,78.24848503047149,73.09787710079598,77.07357187578421,5
studio-ousia/luke-japanese-base-lite,cc100,5e-05,64.0,0.0,1331.2,80.84248326508884,79.85016430997112,78.1739175140605,73.29646447736253,77.10684876713138,5
studio-ousia/luke-japanese-base-lite,cc100,3e-05,64.0,0.0,1996.8,80.89676393247314,79.96160007250266,77.75326414769128,72.89555943802515,76.87014121940636,5
studio-ousia/luke-japanese-base-lite,cc100,1e-05,64.0,0.0,4044.8,80.82800035603209,79.87191410295927,78.01410367723207,73.03401015102503,76.97334264373879,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,512.0,0.0,268.8,80.69740723700224,79.7659700949205,78.1474994097681,72.90563090822741,76.93970013763867,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,512.0,0.0,416.0,80.83630312962092,79.94827898767656,78.1190150429145,72.8501630217375,76.97248568410951,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,512.0,0.0,800.0,80.9944258863491,80.0869987401207,78.43539646317161,73.0349751371201,77.1857901134708,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,256.0,0.0,409.6,80.80398367196031,79.83772974762776,78.37861860482425,73.10720533650169,77.10785122965123,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,256.0,0.0,652.8,81.00899925721687,80.08070270667233,78.41503896935174,73.02117775842729,77.17230647815045,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,256.0,0.0,1203.2,81.01559543695141,80.09566793164447,78.32715229436374,72.8738863140147,77.09890218000764,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,128.0,0.0,640.0,80.90463883352504,79.99194476496334,78.48139432109738,73.17954541160896,77.21762816588989,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,128.0,0.0,921.6,81.03764325752749,80.09578141868606,78.4400448035122,73.16041923960852,77.23208182060225,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,128.0,0.0,2841.6,81.01122315568145,80.20125563331379,78.29190259578175,72.78554823367928,77.09290215425827,5
studio-ousia/luke-japanese-base-lite,bccwj,5e-05,64.0,0.0,2611.2,80.86124572038614,79.9823886089555,78.17539882716815,72.94369736984109,77.0338282686549,5
studio-ousia/luke-japanese-base-lite,bccwj,3e-05,64.0,0.0,1894.4,81.0508116983543,79.99831309976454,78.45199853439968,73.35975216893652,77.27002126770024,5
studio-ousia/luke-japanese-base-lite,bccwj,1e-05,64.0,0.0,3686.4,81.0923175794477,80.14550888691099,78.21846226611684,72.93893931006407,77.10097015436398,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,512.0,0.0,396.8,83.05592757886039,82.5225233577332,81.53741393929985,76.32659032624518,80.12884254109275,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,512.0,0.0,422.4,83.12772447139807,82.63375812256757,81.38132411216995,76.22872775603926,80.08126999692558,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,512.0,0.0,1248.0,83.03435127136439,82.53749941691325,81.50469453848511,76.15353993629805,80.06524463056546,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,256.0,0.0,627.2,82.87236245782921,82.40751640117942,81.45539736745692,76.10990794920846,79.99094057261493,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,256.0,0.0,934.4,82.83635303636424,82.34486279523315,81.34671875496537,75.99400447462864,79.89519534160904,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,256.0,0.0,2521.6,82.87167759553836,82.40974656683343,81.46422828359817,76.01027198346017,79.96141561129727,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,128.0,0.0,1740.8,83.22369559743449,82.68873500353916,81.31141808339804,76.33239689360434,80.11084999351385,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,128.0,0.0,1152.0,83.07867096872863,82.56743753346265,81.35736568454834,76.16996407484116,80.0315890976174,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,128.0,0.0,3609.6,82.94069976632925,82.46006349491083,81.40064671455458,76.14688842442085,80.00253287796208,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,64.0,0.0,2508.8,82.95202295561792,82.44943869953525,81.81940860454071,76.70357649370423,80.32414126592673,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,64.0,0.0,2508.8,82.87257805632869,82.42664616539501,81.41904683847544,76.03441830722902,79.96003710369982,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,64.0,0.0,6451.2,82.83360578833049,82.30248162290165,81.32669059298851,75.99562034386312,79.87493085325109,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,512.0,0.0,428.8,82.81926000234179,82.31825928561653,81.2404299156216,75.97296624834345,79.84388514986054,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,512.0,0.0,492.8,82.38116622855793,81.95828268111259,80.98185391222265,75.63417449883217,79.5247703640558,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,512.0,0.0,825.6,82.69590100262954,82.24747640327203,81.3602216491825,75.97909792246752,79.86226532497402,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,256.0,0.0,934.4,82.23238307227476,81.60107054055855,81.54053022215831,76.26586700786096,79.80248925685927,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,256.0,0.0,563.2,82.70113913068542,82.26476664648814,81.24018961060314,75.8462797498809,79.7837453356574,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,256.0,0.0,1664.0,82.69882539267674,82.29306245108758,81.40666064463674,75.91637285761195,79.87203198444543,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,128.0,0.0,870.4,82.78148115171382,82.27979677432795,81.25454839488131,75.94032192568464,79.8248890316313,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,128.0,0.0,1203.2,82.59108948068985,82.2928972421076,81.36071296638607,75.9843216283178,79.87931061227049,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,128.0,0.0,1894.4,82.66477043384008,82.31456561091281,81.3005021902877,75.9784026346622,79.86449014528758,5
nlp-waseda/roberta-large-japanese,wiki40b,5e-05,64.0,0.0,1382.4,82.384368243918,82.0120190677656,81.36427451069262,76.0211236705544,79.7991390830042,5
nlp-waseda/roberta-large-japanese,wiki40b,3e-05,64.0,0.0,2201.6,82.93784059249114,82.55699443801083,81.27806979535349,76.03929402405905,79.95811941914113,5
nlp-waseda/roberta-large-japanese,wiki40b,1e-05,64.0,0.0,5478.4,82.87395713670477,82.40627742903582,81.4240643429444,76.15169108298738,79.99401095165588,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,512.0,0.0,300.8,81.4301677556745,81.20181903427037,81.04547588547464,75.92151123981212,79.38960205318571,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,512.0,0.0,281.6,81.71442504041559,81.46759102680345,80.99050233673469,75.84236829801348,79.43348722051721,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,512.0,0.0,531.2,81.70765220907849,81.44385084534024,81.01461774249267,75.73795881061874,79.3988091328172,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,256.0,0.0,409.6,81.94551734166745,81.70066915187293,80.95574627447061,75.78617574707046,79.48086372447133,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,256.0,0.0,409.6,82.07499191798578,81.78080907320349,81.1552364452044,76.00844278635039,79.64816276825276,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,256.0,0.0,844.8,81.75273673241774,81.47417452887527,80.95079176980987,75.66177689726024,79.3622477319818,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,128.0,0.0,1075.2,81.74095755929858,81.41434276570892,80.99966422842314,75.9885430003615,79.4675166648312,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,128.0,0.0,1561.6,82.39428121420403,82.02889711121789,81.39198365907207,76.13746216439856,79.8527809782295,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,128.0,0.0,1766.4,81.79348912975705,81.60664014954213,81.16572260611706,75.81603577454152,79.52946617673356,5
nlp-waseda/roberta-large-japanese,cc100,5e-05,64.0,0.0,1331.2,82.35507474453155,81.9779972657417,81.36959513879816,76.2502033907411,79.86593193176031,5
nlp-waseda/roberta-large-japanese,cc100,3e-05,64.0,0.0,1433.6,81.5776468713868,81.45195235487076,81.00389962470457,75.80932509477996,79.42172569145177,5
nlp-waseda/roberta-large-japanese,cc100,1e-05,64.0,0.0,2099.2,81.76926368906693,81.59440329825078,81.01495726509474,75.7029504535335,79.43743700562634,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,512.0,0.0,192.0,83.1160645334256,82.71778297772184,81.43331392539616,76.72518435732508,80.29209375348103,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,512.0,0.0,185.6,83.33691141196209,82.93179444740522,81.52809578146521,76.7771512164907,80.4123471484537,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,512.0,0.0,300.8,83.24309488457065,82.84024121572392,81.4786936608111,76.48291789039844,80.2672842556445,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,256.0,0.0,294.4,83.12601674364097,82.74472516356596,81.5361079603098,76.6426537448975,80.30782895625777,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,256.0,0.0,332.8,83.01357180377413,82.70643935737314,81.42716643399802,76.53602615899077,80.22321065012065,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,256.0,0.0,563.2,83.1632656535027,82.84455887660478,81.55754257159694,76.54625310147364,80.31611818322513,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,128.0,0.0,435.2,82.6845706747911,82.45633897563872,81.34587159672353,76.17043308015451,79.99088121750557,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,128.0,0.0,460.8,82.97359558141265,82.72728784089303,81.4390919781545,76.25893337203085,80.1417710636928,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,128.0,0.0,1228.8,82.92572505603547,82.6711510717674,81.60723567528342,76.50620536495299,80.26153070400127,5
nlp-waseda/roberta-large-japanese,bccwj,5e-05,64.0,0.0,972.8,83.127354615557,82.76538121589927,81.5183667370305,76.58325906842268,80.28900234045082,5
nlp-waseda/roberta-large-japanese,bccwj,3e-05,64.0,0.0,819.2,82.76009801356626,82.5217333014137,81.20398612529466,76.05850605128617,79.92807515933151,5
nlp-waseda/roberta-large-japanese,bccwj,1e-05,64.0,0.0,2611.2,82.79356035104942,82.59090079915131,81.41713231431227,76.36652555142321,80.12485288829559,5
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,512.0,0.0,832.0,75.70809390235603,76.06109067189483,79.98027232902456,74.8277409669158,76.95636798927839,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,512.0,0.0,1171.2,76.44001102166297,76.676396790913,79.74944555709696,74.58133259303837,77.00239164701611,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,512.0,0.4,1856.0,74.82439913534131,75.09645378844063,79.15995479373673,74.11096011570339,76.12245623262692,5
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,256.0,0.0,2163.2,76.73626191939192,77.10648116758527,79.93421220359761,75.02306249851566,77.35458528989952,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,256.0,0.0,2483.2,76.53595269384486,76.93656966294652,79.74843896087896,74.78860838366715,77.15787233583087,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,256.0,0.2,3046.4,76.66912248358359,77.05320318497404,79.40856321088211,74.37625519472712,76.94600719686109,5
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,128.0,0.0,3916.8,76.98672249952187,77.24277826072918,80.01272195546817,75.32879722825616,77.52809914815117,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,128.0,0.0,3251.2,75.76925701099279,76.2008413087112,79.51031497146573,74.70147922993338,76.80421183670344,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,128.0,0.0,4736.0,75.24446234281169,75.6071598048525,79.58763599715397,74.62695734653497,76.6072510495138,5
