model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-v2,jsnli,1e-05,64.0,0.0,1382.4,83.94528300564421,83.05547787029266,80.57539160622197,77.23562642600851,80.28883196750772,5
cl-tohoku/bert-base-japanese-v2,jsnli,3e-05,64.0,0.0,716.8,84.00676546790498,83.08289569527108,80.28218712130983,76.77390998827536,80.0463309349521,5
cl-tohoku/bert-base-japanese-v2,jsnli,5e-05,64.0,0.0,563.2,83.55547863620109,82.5557347275947,80.29873181617242,76.91611017798596,79.92352557391769,5
cl-tohoku/bert-base-japanese-v2,jsnli,1e-05,128.0,0.0,844.8,83.99201688576943,83.18049219889396,80.48487908475578,76.92199702608983,80.19578943657986,5
cl-tohoku/bert-base-japanese-v2,jsnli,3e-05,128.0,0.0,486.4,84.01811474612057,83.11484275068078,80.32955163674804,76.71180371216457,80.0520660331978,5
cl-tohoku/bert-base-japanese-v2,jsnli,5e-05,128.0,0.0,384.0,83.75072274015395,82.83488514925185,80.23914726619746,76.74416052357454,79.93939764634129,5
cl-tohoku/bert-base-japanese-v2,jsnli,1e-05,256.0,1.0,601.6,84.19696402979693,83.39329380841399,80.69777496961376,77.03305179332934,80.37470685711902,5
cl-tohoku/bert-base-japanese-v2,jsnli,3e-05,256.0,0.0,345.6,84.04002159418735,83.16596065212507,80.55447540743062,76.98977692451038,80.23673766135536,5
cl-tohoku/bert-base-japanese-v2,jsnli,5e-05,256.0,0.0,256.0,83.91131127160371,83.04391337574867,80.56500122284027,76.98606381911479,80.19832613923457,5
cl-tohoku/bert-base-japanese-v2,jsnli,1e-05,512.0,1.0,409.6,84.16941097095362,83.1976988634221,80.55087726193483,76.76439194320096,80.17098935618597,5
cl-tohoku/bert-base-japanese-v2,jsnli,3e-05,512.0,0.2,243.2,84.00166630889798,83.22403419216957,80.61124661052447,76.82929897278174,80.22152659182527,5
cl-tohoku/bert-base-japanese-v2,jsnli,5e-05,512.0,0.0,172.8,83.9600862303281,83.02173006182024,80.32464869076523,76.82719990660709,80.05785955306419,5
cl-tohoku/bert-base-japanese-v3,jsnli,1e-05,64.0,0.0,768.0,83.1712307174138,82.32032252758285,80.80410856772134,77.65789220867252,80.2607744346589,5
cl-tohoku/bert-base-japanese-v3,jsnli,3e-05,64.0,0.0,512.0,83.07514859548345,82.20373349870984,81.04000194591315,78.00090758537905,80.41488101000067,5
cl-tohoku/bert-base-japanese-v3,jsnli,5e-05,64.0,0.0,256.0,82.71432121280101,81.91590206468443,80.43272612994113,77.12695592441852,79.82519470634803,5
cl-tohoku/bert-base-japanese-v3,jsnli,1e-05,128.0,0.0,512.0,83.1514001504958,82.27044470205018,80.88615950666026,77.72474817900198,80.29378412923748,5
cl-tohoku/bert-base-japanese-v3,jsnli,3e-05,128.0,0.0,281.6,83.09997722626323,82.11775153335023,80.65127445061346,77.49422689113518,80.08775095836629,5
cl-tohoku/bert-base-japanese-v3,jsnli,5e-05,128.0,0.0,256.0,83.24814470878694,82.44318668467727,80.95301526424674,77.88054863728912,80.4255835287377,5
cl-tohoku/bert-base-japanese-v3,jsnli,1e-05,256.0,0.0,345.6,83.49353687056917,82.60109931068139,80.99086483147464,77.75662181161482,80.44952865125694,5
cl-tohoku/bert-base-japanese-v3,jsnli,3e-05,256.0,0.0,204.8,83.57984963296254,82.68376697744168,80.9200541053887,77.70670768521192,80.43684292268077,5
cl-tohoku/bert-base-japanese-v3,jsnli,5e-05,256.0,0.0,166.4,83.40384168770423,82.55034650786135,81.01447298134576,77.79003621357019,80.45161856759243,5
cl-tohoku/bert-base-japanese-v3,jsnli,1e-05,512.0,0.0,249.6,83.51511301835777,82.63259564230923,81.00439458101964,77.81604349475153,80.48434457269346,5
cl-tohoku/bert-base-japanese-v3,jsnli,3e-05,512.0,0.0,134.4,83.57974985445276,82.69683894064845,80.88730754628627,77.57033820654155,80.38482823115875,5
cl-tohoku/bert-base-japanese-v3,jsnli,5e-05,512.0,0.0,96.0,83.6046361895364,82.65848311641712,80.70156730599925,77.33780083975984,80.23261708739206,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,64.0,0.0,870.4,82.7434990849321,81.8117141728929,78.91104999235836,75.85621341323683,78.85965919282937,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,64.0,0.0,512.0,82.83474225086717,81.95520156091652,78.940936369174,75.92134047421601,78.93915946810218,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,64.0,0.0,460.8,82.25705853830046,81.40898065243454,78.38547748869911,75.62726369252533,78.47390727788633,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,128.0,0.0,665.6,82.77674389177591,81.80832978645081,79.0362824914939,76.04184998793832,78.96215408862767,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,128.0,0.0,358.4,82.76450913187185,81.79183194931895,78.9382390910366,75.68709560855221,78.8057222163026,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,128.0,0.0,281.6,82.84049693771352,81.87149736216558,78.86669677200193,75.78913809632904,78.8424440768322,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,256.0,0.0,371.2,82.95375734690367,81.9522524185449,78.74540878881298,75.52266187909065,78.74010769548285,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,256.0,0.0,243.2,82.94407425482521,82.05957679511422,79.11001114560827,75.93975967927085,79.03644920666446,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,256.0,0.0,204.8,82.78413128778317,81.85912538629023,78.74815127272979,75.74861078498733,78.78529581466913,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,1e-05,512.0,0.4,268.8,83.1581625274744,82.13111562589266,78.92332054699229,75.80302618935274,78.95248745407923,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,3e-05,512.0,0.0,153.6,83.03688594336263,81.99317805990151,79.00977300174098,75.670131480434,78.8910275140255,5
cl-tohoku/bert-base-japanese-whole-word-masking,jsnli,5e-05,512.0,0.0,128.0,83.28947755521222,82.31732299360017,79.01233794091522,75.79130168319375,79.04032087256971,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,64.0,0.0,768.0,83.0633881444525,81.98803141630546,80.40268343626765,77.24451200310268,79.87840895189194,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,64.0,0.0,512.0,82.83914264931914,81.85838857077603,80.44851240016531,77.38795620324217,79.89828572472784,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,64.0,0.0,307.2,82.74056102883733,81.71061644800497,79.7661624872807,76.46694166053564,79.31457353194044,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,128.0,0.0,460.8,83.25433794508874,82.20899755262607,80.37646756434175,77.02120336380204,79.86888949358995,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,128.0,0.0,256.0,83.17102744668597,82.08173192465047,80.13777893211287,76.74477418059224,79.65476167911852,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,128.0,0.0,256.0,83.36795992025375,82.3937600197254,80.46612215757597,77.16819059869047,80.00935759199727,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,256.0,0.0,320.0,83.36704726769061,82.32452391694981,80.28331496534788,76.90214586871245,79.83666158367005,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,256.0,0.0,192.0,83.45467298263338,82.3804326237864,80.42071415052953,76.97146620547386,79.9242043265966,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,256.0,0.0,153.6,83.25243050199107,82.18296061183973,80.26347821812905,76.83385696009897,79.76009859668926,5
cl-tohoku/bert-large-japanese,jsnli,1e-05,512.0,0.0,211.2,83.5806204419464,82.4853682850423,80.37076422806791,76.78314642461673,79.87975964590899,5
cl-tohoku/bert-large-japanese,jsnli,3e-05,512.0,0.0,121.6,83.4430380486729,82.29903738626481,80.28932339415562,76.79063099695146,79.79299725912396,5
cl-tohoku/bert-large-japanese,jsnli,5e-05,512.0,0.0,96.0,83.69547339550806,82.53849521977483,80.09069375268452,76.49300376566912,79.70739757937615,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,64.0,0.0,512.0,83.03446353196024,81.50438732200504,80.3278233939208,77.54474854577184,79.79231975389922,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,64.0,0.0,256.0,82.30332550019133,80.85436747571815,79.67189195172804,77.02374988532661,79.18333643759095,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,64.0,0.0,256.0,83.27874444367131,81.84416289592822,80.62602010479897,77.81921202915844,80.09646500996188,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,128.0,0.0,384.0,83.56596224916652,82.11134461308033,80.7628538616882,78.01716603678386,80.2971215038508,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,128.0,0.0,256.0,83.31268640511834,81.95557128365144,80.8584668271691,78.25793066512081,80.35732292531378,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,128.0,0.0,128.0,82.31990112490908,80.81270912577642,79.73033418099678,77.12748826706243,79.22351052461187,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,256.0,0.0,256.0,83.63301664694235,82.14229343526745,80.87507247551268,77.97402952063295,80.33046514380436,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,256.0,0.0,128.0,83.22179152622986,81.663341592053,80.37460757345062,77.52813090831363,79.85536002460574,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,256.0,0.0,128.0,83.22359545230805,81.89618038361859,80.75891817176344,78.06676125044751,80.24061993527651,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,1e-05,512.0,0.0,160.0,83.60564155122093,82.08967294031387,80.67760543763984,77.75729611730358,80.17485816508577,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,3e-05,512.0,0.0,102.4,83.3557403009889,81.85891714531195,80.56491974326605,77.78373361458868,80.06919016772221,5
cl-tohoku/bert-large-japanese-char-v2,jsnli,5e-05,512.0,0.0,96.0,83.20087960578651,81.90669547923599,81.09239888241737,78.43117392403941,80.47675609523091,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,64.0,0.0,512.0,83.38221788309154,82.13988137107518,83.50795266669328,80.34869658679686,81.99884354152178,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,64.0,0.0,256.0,83.64041936723827,82.40450086890492,83.22265049439838,79.74743986851409,81.79153041060579,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,64.0,0.0,256.0,83.23631007867122,81.99146578992844,83.44350710557615,80.38423937201037,81.93973742250499,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,128.0,0.0,281.6,83.27601012941192,82.05166350979437,83.22748424944479,79.73618643466185,81.67177806463367,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,128.0,0.0,153.6,82.87844254882555,81.7491184923099,82.77769002694528,79.32742271965267,81.28474374630261,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,128.0,0.0,128.0,83.46189456138646,82.17054065480167,83.04350241703457,79.56051834122198,81.59152047101941,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,256.0,0.0,204.8,83.85994469056386,82.69064130151816,83.35078000888413,79.94726389179775,81.99622840073334,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,256.0,0.0,128.0,83.86048044686548,82.65370709370077,83.46454763258174,80.05876026358764,82.05900499662339,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,256.0,0.0,76.8,82.98687513234327,81.80887298190942,82.59736537166052,79.26177438408506,81.22267091255166,5
cl-tohoku/bert-large-japanese-v2,jsnli,1e-05,512.0,0.0,140.8,83.89106079288607,82.6469348810656,83.25197584557614,79.67512830380649,81.8580130101494,5
cl-tohoku/bert-large-japanese-v2,jsnli,3e-05,512.0,0.0,96.0,83.95452987453675,82.75041436830121,83.38441679230986,80.08207306360524,82.0723014080721,5
cl-tohoku/bert-large-japanese-v2,jsnli,5e-05,512.0,0.0,64.0,83.97232681716915,82.63394218851198,82.97807551426276,79.4414652079912,81.68449430358865,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,64.0,0.0,1075.2,79.35324439755108,78.93382203574224,78.67727247027692,75.27048790294728,77.62719413632215,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,64.0,0.0,768.0,78.67250061761472,78.0612873487308,78.51400730272724,75.79888993906108,77.45806153017304,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,64.0,0.0,512.0,78.7074316811877,78.20615562830348,78.40490395670115,75.45510941915309,77.35538966805257,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,128.0,0.0,691.2,79.4614745586027,79.07473622337652,78.34483225716727,75.10924292065482,77.50960380039953,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,128.0,0.0,409.6,79.12759056738786,78.71527893978256,78.49074984727955,75.15936775239581,77.4551321798193,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,128.0,0.0,332.8,79.10523130925519,78.60901671875457,78.24119153465294,75.25583923139354,77.36868249493368,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,256.0,0.2,486.4,79.95305749706021,79.46006079594909,78.51056253233742,75.44554036199119,77.80538789675924,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,256.0,0.0,307.2,79.72848128721651,79.2375515460906,78.66641766576814,75.63956848944699,77.84784590043523,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,256.0,0.0,217.6,79.66383237333777,79.09723022809804,78.38691339261902,75.35539048639124,77.61317803570276,5
ku-nlp/deberta-v2-base-japanese,jsnli,1e-05,512.0,1.8,672.0,81.87266421104162,80.74026603637579,78.28644306989204,74.80444014900398,77.94371641842393,5
ku-nlp/deberta-v2-base-japanese,jsnli,3e-05,512.0,0.6,268.8,81.90413045129415,80.77932233124719,78.38723908100377,74.70563578175322,77.95739906466807,5
ku-nlp/deberta-v2-base-japanese,jsnli,5e-05,512.0,0.2,211.2,81.57716740166471,80.47035738524607,78.2998340128648,74.69002288110836,77.82007142640641,5
ku-nlp/deberta-v2-large-japanese,jsnli,1e-05,64.0,0.0,870.4,77.99550691802865,77.75635931006737,80.29597505633258,77.71719969924627,78.58984468854874,5
ku-nlp/deberta-v2-large-japanese,jsnli,3e-05,64.0,0.4,1484.8,77.73191144295332,77.40743562499665,80.41453994709163,77.59616649932613,78.4727140238048,5
ku-nlp/deberta-v2-large-japanese,jsnli,5e-05,64.0,0.0,972.8,78.5331309780319,77.93707823553919,80.2037794423773,77.59405426654148,78.57830398148599,5
ku-nlp/deberta-v2-large-japanese,jsnli,1e-05,128.0,0.0,512.0,78.343479705814,77.99554656969673,80.09559287491021,77.18748745275103,78.42620896578599,5
ku-nlp/deberta-v2-large-japanese,jsnli,3e-05,128.0,0.0,307.2,78.95493490481078,78.59588189304489,80.17897120477068,77.35129674983882,78.7087166158848,5
ku-nlp/deberta-v2-large-japanese,jsnli,5e-05,128.0,0.2,614.4,78.16964092933081,77.79323966180503,80.14981819455787,77.59515401472677,78.51273729036323,5
ku-nlp/deberta-v2-large-japanese,jsnli,1e-05,256.0,0.0,320.0,79.38076613844491,78.95126338242144,80.13277458816326,77.26424626352059,78.78276141136843,5
ku-nlp/deberta-v2-large-japanese,jsnli,3e-05,256.0,0.0,204.8,79.34264100977387,78.93719705075313,80.28170737825688,77.27545335519319,78.8314525947344,5
ku-nlp/deberta-v2-large-japanese,jsnli,5e-05,256.0,0.2,384.0,79.77107030393645,79.26116657783643,80.87042876573346,77.93770442998442,79.35643325785145,5
ku-nlp/deberta-v2-large-japanese,jsnli,1e-05,512.0,0.0,217.6,79.71742169038694,79.3573647003105,80.33644972466996,77.47019786210059,79.05467076236035,5
ku-nlp/deberta-v2-large-japanese,jsnli,3e-05,512.0,0.2,153.6,79.81290086667754,79.46948792821692,80.29496175143008,77.32304766219211,79.02916578061304,5
ku-nlp/deberta-v2-large-japanese,jsnli,5e-05,512.0,0.0,128.0,79.3809684472351,78.9596156925173,80.59076139358953,77.70653193748905,79.08563634119864,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,1e-05,64.0,0.0,1280.0,82.03648624731962,80.00388336762397,78.23468844860803,74.40146211014554,77.54667797545918,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,3e-05,64.0,0.0,768.0,80.96702309864055,79.35426032086744,78.01220778902939,74.38437628861004,77.25028146616896,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,5e-05,64.0,0.0,716.8,81.40610873934926,79.52392814594018,77.46004927005568,73.54858005168126,76.84418582255904,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,1e-05,128.0,0.0,793.6,81.94281586135119,79.89893562901335,78.11782173079487,74.170775446942,77.39584426891673,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,3e-05,128.0,0.0,486.4,81.95382340286986,80.15459971594768,78.06025661353956,74.26038706458021,77.49174779802249,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,5e-05,128.0,0.0,358.4,81.78421882734406,79.92451929463667,78.06433077976575,73.95160011647947,77.31348339696062,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,1e-05,256.0,0.0,460.8,82.39914749884622,80.47113396996718,78.2590090063292,74.1491993382073,77.62644743816789,5
ku-nlp/roberta-base-japanese-char-wwm,jsnli,3e-05,256.0,0.0,320.0,82.45486765641331,80.71033098719029,78.65324634129009,74.63391552658602,77.99916428502213,5
