model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,128.0,0.0,1740.8,68.66846561553963,68.45646272225733,72.49562653491424,66.8071115518809,69.25306693635082,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,256.0,0.6,2995.2,69.40449500613414,69.38501522882561,74.16099376770184,68.77397951441058,70.77332950364601,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,256.0,0.0,2457.6,71.11916294501142,71.13723319021338,74.80538399109008,69.39470224092257,71.77910647407535,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,256.0,0.0,1702.4,69.92656731276723,70.15853364249354,73.6131497900544,68.41276388877326,70.72814910710707,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,1e-05,512.0,0.4,1785.6,70.73984884446517,70.15191804757823,75.6627011165421,70.38340262501762,72.06600726304599,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,3e-05,512.0,0.2,1004.8,68.63087644336727,68.41529796090465,72.55888090523513,67.45794845862137,69.47737577492038,5
ku-nlp/roberta-base-japanese-char-wwm,wikipedia,5e-05,512.0,0.0,1030.4,70.86693290474459,70.38027901123272,74.34526678523973,69.25233652264812,71.3259607730402,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,64.0,0.0,9984.0,77.5882705412764,77.45163659627312,78.23597809620334,73.45870134224295,76.38210534490648,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,64.0,0.0,7168.0,78.08757111068789,78.01926097725706,78.118533457658,73.36445805356047,76.50075082949185,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,64.0,0.2,9318.4,78.21927659094204,78.1640658259732,76.63735540889665,71.94170845285012,75.58104322924,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,128.0,0.0,6195.2,76.22519315419679,76.21519550308268,78.31384549531921,73.33619499124623,75.95507866321604,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,128.0,0.0,6656.0,77.0257178043859,76.9488378878975,78.08765048986106,73.45555641891062,76.16401493222307,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,128.0,0.0,5299.2,77.2369693851624,77.23580195343368,77.75637776703756,73.18907355976326,76.06041776007817,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,256.0,0.2,3443.2,75.09954184487358,75.05302353206405,77.8464042328188,72.49800029056208,75.13247601848164,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,256.0,0.0,3148.8,75.17046672056298,75.17585539330614,77.9716822721189,72.89837761993705,75.34863842845404,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,256.0,0.0,2841.6,76.0126878122078,75.9541307844519,77.72574684774732,72.9936459316075,75.55784118793558,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,1e-05,512.0,0.4,1932.8,73.78899046439915,73.83053988557792,77.33077693313581,71.77443313691354,74.31191665187576,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,3e-05,512.0,0.4,1785.6,74.33826847521598,74.37475404218841,77.60151020735502,72.42906317815498,74.80177580923281,5
ku-nlp/roberta-large-japanese-char-wwm,wikipedia,5e-05,512.0,0.2,1760.0,74.53348140864452,74.73178593695397,77.15057179206747,72.09652553697501,74.65962775533214,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,64.0,0.0,10700.8,73.89317088200785,73.78427340875231,69.28766231815897,63.22079154797664,68.76424242496265,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,64.0,0.0,10803.2,74.58301144104914,73.99315063160168,68.34660473882484,63.05006277306802,68.46327271449817,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,64.0,0.0,6809.6,74.27143333077126,73.74375048045712,68.85640710064163,63.13619346323662,68.57878368144512,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,128.0,0.8,7961.6,72.44955534033505,72.67074115295142,68.99994027718468,62.37497008686694,68.01521717233435,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,128.0,0.6,7398.4,74.0287176061892,73.8051273278228,69.67869700799798,63.56437194670715,69.0160654275093,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,128.0,0.0,6067.2,74.60456493439838,74.13819318135491,68.87198269998814,63.18656696845659,68.73224761659988,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,256.0,1.0,4096.0,70.09059468039956,70.6562782919993,67.79909693006599,61.062436934458944,66.50593738550808,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,256.0,0.4,3827.2,73.01713268084606,73.11756982423405,69.11766730720724,62.712740985766686,68.315992705736,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,256.0,0.0,3072.0,73.34481965222218,73.27677821506202,69.33173826464115,62.89200881596008,68.50017509855442,5
megagonlabs/roberta-long-japanese,wikipedia,1e-05,512.0,1.0,2028.8,69.07551747600556,69.76546603882535,66.97434734043598,60.02497006502629,65.58826114809588,5
megagonlabs/roberta-long-japanese,wikipedia,3e-05,512.0,0.8,2016.0,72.35124293097822,72.58081630106184,68.76280931781005,62.09383266492288,67.81248609459826,5
megagonlabs/roberta-long-japanese,wikipedia,5e-05,512.0,0.4,1939.2,72.98989489357231,73.04295406897869,69.01224826769192,62.54119934834405,68.19880056167156,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,64.0,0.0,10035.2,76.6269796072074,76.97182646351307,79.8526882299823,75.12747297337073,77.3173292222887,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,64.0,0.0,7833.6,78.90576099440705,78.71218399030583,79.41332186318482,74.80796018431423,77.64448867926829,5
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,64.0,0.0,4556.8,77.90697960899215,77.95274658022197,79.76436524414959,75.17735288836869,77.63148823758009,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,128.0,0.0,4736.0,75.24446234281169,75.6071598048525,79.58763599715397,74.62695734653497,76.6072510495138,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,128.0,0.0,3251.2,75.76925701099279,76.2008413087112,79.51031497146573,74.70147922993338,76.80421183670344,5
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,128.0,0.0,3916.8,76.98672249952187,77.24277826072918,80.01272195546817,75.32879722825616,77.52809914815117,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,256.0,0.2,3046.4,76.66912248358359,77.05320318497404,79.40856321088211,74.37625519472712,76.94600719686109,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,256.0,0.0,2483.2,76.53595269384486,76.93656966294652,79.74843896087896,74.78860838366715,77.15787233583087,5
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,256.0,0.0,2163.2,76.73626191939192,77.10648116758527,79.93421220359761,75.02306249851566,77.35458528989952,5
nlp-waseda/roberta-base-japanese,wikipedia,1e-05,512.0,0.4,1856.0,74.82439913534131,75.09645378844063,79.15995479373673,74.11096011570339,76.12245623262692,5
nlp-waseda/roberta-base-japanese,wikipedia,3e-05,512.0,0.0,1171.2,76.44001102166297,76.676396790913,79.74944555709696,74.58133259303837,77.00239164701611,5
nlp-waseda/roberta-base-japanese,wikipedia,5e-05,512.0,0.0,832.0,75.70809390235603,76.06109067189483,79.98027232902456,74.8277409669158,76.95636798927839,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,64.0,0.0,6451.2,82.83360578833049,82.30248162290165,81.32669059298851,75.99562034386312,79.87493085325109,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,64.0,0.0,2508.8,82.87257805632869,82.42664616539501,81.41904683847544,76.03441830722902,79.96003710369982,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,64.0,0.0,2508.8,82.95202295561792,82.44943869953525,81.81940860454071,76.70357649370423,80.32414126592673,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,128.0,0.0,3609.6,82.94069976632925,82.46006349491083,81.40064671455458,76.14688842442085,80.00253287796208,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,128.0,0.0,1152.0,83.07867096872863,82.56743753346265,81.35736568454834,76.16996407484116,80.0315890976174,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,128.0,0.0,1740.8,83.22369559743449,82.68873500353916,81.31141808339804,76.33239689360434,80.11084999351385,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,256.0,0.0,2521.6,82.87167759553836,82.40974656683343,81.46422828359817,76.01027198346017,79.96141561129727,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,256.0,0.0,934.4,82.83635303636424,82.34486279523315,81.34671875496537,75.99400447462864,79.89519534160904,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,256.0,0.0,627.2,82.87236245782921,82.40751640117942,81.45539736745692,76.10990794920846,79.99094057261493,5
nlp-waseda/roberta-large-japanese,wikipedia,1e-05,512.0,0.0,1248.0,83.03435127136439,82.53749941691325,81.50469453848511,76.15353993629805,80.06524463056546,5
nlp-waseda/roberta-large-japanese,wikipedia,3e-05,512.0,0.0,422.4,83.12772447139807,82.63375812256757,81.38132411216995,76.22872775603926,80.08126999692558,5
nlp-waseda/roberta-large-japanese,wikipedia,5e-05,512.0,0.0,396.8,83.05592757886039,82.5225233577332,81.53741393929985,76.32659032624518,80.12884254109275,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,64.0,0.0,4659.2,81.14599540974451,80.11163465716882,78.308831292866,72.89064319855544,77.10370304953008,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,64.0,0.0,1894.4,80.86659485530774,79.69863294193532,78.45174576104753,73.32192549747235,77.15743473348506,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,64.0,0.0,2201.6,81.04134367286761,79.96330829642883,78.40519200680667,73.18360413005226,77.18403481109593,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,128.0,0.0,2739.2,81.18541659827589,80.13920416473785,78.39588186352121,73.035213429887,77.19009981938203,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,128.0,0.0,2278.4,81.08468257097384,80.11148429691704,78.2397012082971,72.90783264052001,77.08633938191139,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,128.0,0.0,1356.8,80.93931172555669,79.93271002961433,78.19364321578837,72.97004508178455,77.03213277572908,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,256.0,0.0,1625.6,81.14723900528712,80.1042547046613,78.39823384696301,73.00344358603292,77.16864404588574,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,256.0,0.0,960.0,81.14170572052942,80.1035272322167,78.14415509553714,72.75057310202054,76.99941847659147,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,256.0,0.0,768.0,80.95705286567043,79.91297002617982,78.20162738140564,72.90730101166083,77.0072994730821,5
studio-ousia/luke-japanese-base-lite,wikipedia,1e-05,512.0,0.0,1312.0,81.09725861318405,80.0515694819488,78.25262002322195,72.83738835385284,77.04719261967452,5
studio-ousia/luke-japanese-base-lite,wikipedia,3e-05,512.0,0.0,614.4,80.89505433418671,79.87192813643114,78.37264415856501,72.98856417064927,77.07771215521514,5
studio-ousia/luke-japanese-base-lite,wikipedia,5e-05,512.0,0.0,563.2,80.90264888171832,79.92290063460095,78.15872794104446,72.71435920227127,76.93199592597223,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,64.0,0.0,8550.4,78.53230346361971,78.10678622672197,79.97443684741133,75.70321925509764,77.92814744307698,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,64.0,0.0,4300.8,78.85260860310193,78.33762855556509,79.82050951842594,75.59076617675188,77.91630141691431,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,64.0,0.0,6144.0,78.92897226157717,78.33755249489538,79.61369771745753,75.83394387096592,77.92839802777294,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,128.0,0.0,2457.6,78.3582450010014,77.79644611535653,79.86002045550075,75.49162806800625,77.71603154628785,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,128.0,0.0,1689.6,78.5228449742352,78.03052908063542,80.03556253752653,75.7470159653781,77.93770252784668,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,128.0,0.0,2636.8,78.9134919531123,78.51479911601788,80.28010952119705,76.30885522486902,78.36792128736133,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,256.0,0.0,1420.8,78.29781376575141,77.74358235637405,79.74183105966645,75.51045028160482,77.66528789921512,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,256.0,0.0,857.6,78.44044840529439,77.89440797539548,79.8421890463504,75.59364819755012,77.776748406432,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,256.0,0.0,716.8,78.78307822949341,78.14418829529691,79.65224904595382,75.42427253956113,77.74023662693729,5
studio-ousia/luke-japanese-large-lite,wikipedia,1e-05,512.0,0.0,812.8,78.44920937576765,77.86128683046756,79.83837884772689,75.59060322027281,77.76342296615576,5
studio-ousia/luke-japanese-large-lite,wikipedia,3e-05,512.0,0.0,345.6,78.44539120214283,77.85896132365406,79.9264829672424,75.72237952231448,77.83594127107031,5
studio-ousia/luke-japanese-large-lite,wikipedia,5e-05,512.0,0.0,345.6,78.58175824186569,78.0127474257846,79.9300196922853,75.80818187990921,77.91698299932638,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,64.0,0.2,13516.8,79.33293941437493,78.37205973103649,74.60923504980033,69.98450313556295,74.32193263879992,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,64.0,0.2,11366.4,80.2560073353778,79.47236027011624,75.46161363810499,71.08780202867703,75.34059197896609,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,64.0,0.0,9932.8,80.3703008709246,79.59788258163917,74.63341345955551,70.30679219677077,74.84602941265516,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,128.0,0.4,7628.8,78.66485634238293,77.5475064395803,74.39528020043527,69.70916010766659,73.88398224922739,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,128.0,0.6,7577.6,79.26285954274053,78.30746279580327,74.76976989925484,70.12594763936504,74.40106011147438,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,128.0,0.2,5504.0,79.52266234396589,78.54213796866365,74.9687162395501,70.23481354607517,74.58188925142966,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,256.0,0.2,2636.8,78.427027837015,77.34429624738058,74.13994833449513,69.42300026208576,73.63574828132049,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,256.0,0.6,3814.4,78.93270719882295,77.87777293722232,74.54651857778433,69.74611413398921,74.05680188299861,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,256.0,0.2,3264.0,79.21084922728458,78.21291929213604,74.76625603998933,69.91047722402517,74.29655085205017,5
studio-ousia/mluke-base-lite,wikipedia,1e-05,512.0,0.0,326.4,78.50346816065006,77.47618948984298,73.43585696559487,68.8719983266808,73.26134826070621,5
studio-ousia/mluke-base-lite,wikipedia,3e-05,512.0,0.0,499.2,78.5283538526972,77.3867163914284,73.74331140943592,69.13884313997094,73.42295698027843,5
studio-ousia/mluke-base-lite,wikipedia,5e-05,512.0,0.0,1632.0,78.79198706474587,77.727504345222,74.52316426286386,69.81548818826238,74.0220522654494,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,64.0,0.4,14489.6,79.91330356119568,78.9665926477272,77.05654069066784,72.71116961159167,76.24476764999557,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,64.0,0.4,13004.8,80.4579930427228,79.67945931037802,77.80607589756337,73.46440250242111,76.98331257012083,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,64.0,0.0,14336.0,80.69741274227025,80.1472428231377,78.19259385545311,73.8433638349793,77.39440017119004,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,128.0,0.2,7628.8,78.29813196736605,77.0008061655171,74.88839095674263,70.70620041960696,74.1984658472889,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,128.0,0.2,6835.2,79.67031664772703,78.69049314244978,76.53580744473392,72.05071353112002,75.75900470610125,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,128.0,0.4,7321.6,79.89617790915459,79.0738112085726,77.3338053501993,72.81117386918801,76.40626347598663,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,256.0,0.2,2739.2,77.92444737103463,76.91074754749316,73.64734555885225,69.69305660316516,73.4170499031702,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,256.0,0.2,3404.8,79.17285201226076,77.94320855219239,75.59348933815052,71.49345423287616,75.0100507077397,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,256.0,0.0,2931.2,79.69624869567323,78.72367863286878,76.5155499368313,72.2664339165036,75.83522082873456,5
studio-ousia/mluke-large-lite,wikipedia,1e-05,512.0,0.6,1804.8,77.91730669146023,76.48564198484318,74.02968364631688,70.22692376449794,73.58074979855266,5
studio-ousia/mluke-large-lite,wikipedia,3e-05,512.0,0.2,1632.0,78.83163068469442,77.67312840185042,75.242455277571,71.1897677808832,74.70178382010154,5
studio-ousia/mluke-large-lite,wikipedia,5e-05,512.0,0.8,2009.6,78.86648862377017,77.72109134737453,75.61374684866453,71.2014232109079,74.84542046898233,5
xlm-roberta-base,wikipedia,1e-05,64.0,0.0,12902.4,78.42551261564357,78.43562943998728,71.13173351900215,66.67660237756888,72.08132177885277,5
xlm-roberta-base,wikipedia,3e-05,64.0,0.0,8601.6,78.48821497593413,78.15541742108321,70.64285251056795,66.16258973404493,71.65361988856536,5
xlm-roberta-base,wikipedia,5e-05,64.0,0.0,5734.4,78.41963343943087,77.91108603233359,70.56492100964203,66.1588705095965,71.54495918385737,5
xlm-roberta-base,wikipedia,1e-05,128.0,0.2,6860.8,78.13068682061241,78.25264969558023,68.92705001045067,65.27637200235583,70.81869056946225,5
xlm-roberta-base,wikipedia,3e-05,128.0,0.4,6886.4,77.86743286755275,77.78972969325427,70.18406152561438,65.80672989185811,71.26017370357559,5
xlm-roberta-base,wikipedia,5e-05,128.0,0.0,6553.6,78.3626724378975,77.67315603264902,71.40773938066623,66.31962843018864,71.80017461450129,5
xlm-roberta-base,wikipedia,1e-05,256.0,0.8,3955.2,76.8175012635304,77.04723703472385,67.8452015397315,64.50849146124412,69.80031001189982,5
xlm-roberta-base,wikipedia,3e-05,256.0,0.6,3532.8,78.06355839076485,77.97514110091622,69.34441656431893,65.25083675621084,70.856798140482,5
xlm-roberta-base,wikipedia,5e-05,256.0,0.2,2956.8,78.33913643038584,78.22268931989932,70.09333095235505,65.87983172239453,71.39861733154963,5
xlm-roberta-base,wikipedia,1e-05,512.0,0.4,1907.2,75.92002378234015,76.09339236675369,66.96756275628053,63.43384985437366,68.83160165913596,5
xlm-roberta-base,wikipedia,3e-05,512.0,0.2,1862.4,78.11695408653961,77.80788809409744,69.01605253066677,64.9878281478108,70.60392292419166,5
xlm-roberta-base,wikipedia,5e-05,512.0,0.2,1472.0,76.0609128730903,75.93593405261939,67.9481770170789,63.65275962916745,69.17895689962192,5
xlm-roberta-large,wikipedia,1e-05,64.0,0.0,9676.8,81.15220127277145,80.39195578361655,78.13781523922384,74.11427369331412,77.54801490538485,5
xlm-roberta-large,wikipedia,3e-05,64.0,0.0,6912.0,81.51869875193518,80.74151499539168,77.99720976125468,73.81646873453181,77.51839783039273,5
xlm-roberta-large,wikipedia,5e-05,64.0,0.0,4147.2,78.91212251780551,78.61140248799401,76.00717557867517,71.45764273180517,75.35874026615811,5
xlm-roberta-large,wikipedia,1e-05,128.0,0.2,5836.8,81.25961961718323,80.63541557179421,78.7707221318077,74.52009320557922,77.97541030306039,5
xlm-roberta-large,wikipedia,3e-05,128.0,0.4,5376.0,81.40913677950455,80.86851635579508,78.17653520299902,74.02894109646641,77.69133088508684,5
xlm-roberta-large,wikipedia,5e-05,128.0,0.0,4300.8,80.8888038598412,80.6087533901792,77.8569428439234,73.23249228738725,77.23272950716327,5
xlm-roberta-large,wikipedia,1e-05,256.0,0.6,3302.4,80.94217687228075,80.15637961807387,78.54268641709908,74.42370065958042,77.70758889825112,5
xlm-roberta-large,wikipedia,3e-05,256.0,0.0,1804.8,80.89232487225792,80.13763110298774,78.2110654651776,74.12990520297323,77.49286725704619,5
xlm-roberta-large,wikipedia,5e-05,256.0,0.0,1075.2,80.85889293510695,80.27269035201064,78.29816578736326,73.61429998721432,77.39505204219607,5
xlm-roberta-large,wikipedia,1e-05,512.0,0.2,1798.4,81.39970534965545,80.59098467087202,78.61954520287081,74.20482867215439,77.80511951529908,5
xlm-roberta-large,wikipedia,3e-05,512.0,0.2,1401.6,78.38334468539173,77.76930347212824,75.03012519894745,71.23500688866606,74.67814518658058,5
xlm-roberta-large,wikipedia,5e-05,512.0,0.2,1196.8,80.6831371418584,80.2391625111172,77.96157518445267,73.52038081451835,77.24037283669608,5
