model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
ku-nlp/roberta-base-japanese-char-wwm,janli,3e-05,512.0,10.8,147.2,80.38498095920062,79.71550895356685,74.83230655430916,69.92665445056636,74.82482331948079,5
ku-nlp/roberta-base-japanese-char-wwm,janli,5e-05,512.0,7.4,102.4,79.99867036036284,79.41482546003057,74.65340904256858,69.59791609249694,74.55538353169871,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,64.0,4.0,512.0,81.6458105408151,81.03363107960043,77.4931963572601,72.46550102209545,76.997442819652,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,64.0,2.0,256.0,81.70285418736623,81.0123327328839,77.5231579003063,72.59921790720657,77.04490284679892,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,64.0,2.0,256.0,81.23218167380965,80.64683256705807,77.57654044433761,72.65560312873785,76.95965871337785,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,128.0,4.0,256.0,81.97087893141483,81.27594754282067,77.36023117068464,72.54788201827911,77.06135357726149,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,128.0,2.0,128.0,81.59159232058691,80.92867793310991,77.4257984192071,72.73641959509428,77.0302986491371,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,128.0,2.0,128.0,81.86826873679927,81.23859859396237,77.3179980962343,72.5984072481598,77.05166797945216,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,256.0,4.0,128.0,81.67296178960562,80.86218785724995,76.83735741682605,72.21368807367101,76.637744449249,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,256.0,3.6,115.2,80.51057353500373,79.81122118584128,76.39210945647831,72.13906700458763,76.11413254896908,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,256.0,2.0,64.0,81.51227292966902,80.81576743292449,76.93383944213333,72.43264756387629,76.72741814631136,5
ku-nlp/roberta-large-japanese-char-wwm,janli,1e-05,512.0,7.0,96.0,81.40875679277438,80.76005936777251,76.99958800420086,72.40194495526478,76.72053077574606,5
ku-nlp/roberta-large-japanese-char-wwm,janli,3e-05,512.0,4.0,64.0,81.30766473868098,80.60368133213615,76.76581705209348,72.21099069042755,76.5268296915524,5
ku-nlp/roberta-large-japanese-char-wwm,janli,5e-05,512.0,4.0,64.0,80.97910944325852,80.18106011976636,76.55860799454109,72.02811636112217,76.25592815847655,5
megagonlabs/roberta-long-japanese,janli,1e-05,64.0,6.2,716.8,77.74974893978667,77.92603463395332,71.9400137332954,66.80738563180205,72.2244779996836,5
megagonlabs/roberta-long-japanese,janli,3e-05,64.0,4.4,512.0,77.55988551569516,77.79912209133651,71.84754892785419,66.64014208469935,72.09560436796335,5
megagonlabs/roberta-long-japanese,janli,5e-05,64.0,2.0,256.0,77.43749707798128,77.61833291705088,71.99496358295595,66.55874273508732,72.05734641169806,5
megagonlabs/roberta-long-japanese,janli,1e-05,128.0,7.8,435.2,77.93787702299797,78.12230035736654,71.9994598289293,66.86079417596292,72.32751812075293,5
megagonlabs/roberta-long-japanese,janli,3e-05,128.0,2.0,128.0,77.72558416975194,78.0488916225308,72.14018829925973,66.5049854134557,72.23135511174874,5
megagonlabs/roberta-long-japanese,janli,5e-05,128.0,2.4,153.6,77.57215621749575,77.73741369503847,72.17822113996604,66.79064346408286,72.23542609969579,5
megagonlabs/roberta-long-japanese,janli,1e-05,256.0,4.6,140.8,77.74665625376511,78.0195400292522,71.95793887122775,66.30160196699599,72.09302695582531,5
megagonlabs/roberta-long-japanese,janli,3e-05,256.0,2.0,64.0,77.96641643358453,78.24677529007913,71.92186331747502,66.22885124493355,72.13249661749589,5
megagonlabs/roberta-long-japanese,janli,5e-05,256.0,2.0,64.0,78.39786035463203,78.47729848521178,72.21644052408617,66.59970032604856,72.4311464451155,5
megagonlabs/roberta-long-japanese,janli,1e-05,512.0,7.0,96.0,77.85591095977608,78.10051593824598,72.10452737213834,66.43489825771982,72.2133138560347,5
megagonlabs/roberta-long-japanese,janli,3e-05,512.0,4.6,70.4,77.78766912919914,77.98651571546088,72.29791141677919,66.84535762163111,72.37659491795706,5
megagonlabs/roberta-long-japanese,janli,5e-05,512.0,2.4,38.4,77.59122281815819,77.78562646639077,71.89681297622154,65.90959079182514,71.86401007814581,5
nlp-waseda/roberta-base-japanese,janli,1e-05,64.0,10.8,1177.6,79.85236947516124,80.23325908248401,70.2229801950597,65.87246026701656,72.10956651485343,5
nlp-waseda/roberta-base-japanese,janli,3e-05,64.0,6.2,716.8,79.40649460966236,79.70811766165679,72.8735631835978,68.41283804612495,73.66483963045985,5
nlp-waseda/roberta-base-japanese,janli,5e-05,64.0,5.0,614.4,80.56384406097686,80.707513938116,70.21111439106748,66.2826078107863,72.4004120466566,5
nlp-waseda/roberta-base-japanese,janli,1e-05,128.0,9.6,537.6,77.99668431837252,78.68638095649621,72.74829604762192,67.9272900203222,73.12065567481343,5
nlp-waseda/roberta-base-japanese,janli,3e-05,128.0,7.4,409.6,79.9873763651045,80.23240053451913,70.43113076327327,66.70148563084608,72.4550056428795,5
nlp-waseda/roberta-base-japanese,janli,5e-05,128.0,6.2,358.4,79.38851443501865,79.67437077799131,74.91530870233899,70.46472024551774,75.01813324194934,5
nlp-waseda/roberta-base-japanese,janli,1e-05,256.0,16.8,448.0,78.28424892039361,78.80272359235869,73.45682192573685,68.58643684111856,73.61532745307136,5
nlp-waseda/roberta-base-japanese,janli,3e-05,256.0,8.0,217.6,78.30429848047542,78.97243134168448,73.46898706525252,68.71407350099452,73.71849730264384,5
nlp-waseda/roberta-base-japanese,janli,5e-05,256.0,5.6,166.4,79.54009244229758,79.85735720153993,74.23831048076244,69.72547105579648,74.60704624603295,5
nlp-waseda/roberta-base-japanese,janli,1e-05,512.0,17.4,230.4,78.18344579054637,78.69065249402645,73.24985738665899,68.39231483355461,73.44427490474668,5
nlp-waseda/roberta-base-japanese,janli,3e-05,512.0,9.0,128.0,78.01106223967984,78.71282415161039,73.41245704208194,68.47754435066183,73.53427518145139,5
nlp-waseda/roberta-base-japanese,janli,5e-05,512.0,7.4,102.4,78.10785057453819,78.75940292486855,73.4755844337275,68.50628101303126,73.58042279054243,5
nlp-waseda/roberta-large-japanese,janli,1e-05,64.0,4.8,563.2,84.20063541699221,83.42823057605437,80.23326110317348,74.87817527380489,79.51322231767759,5
nlp-waseda/roberta-large-japanese,janli,3e-05,64.0,2.0,256.0,84.24601650439513,83.39948394082181,80.38612338560533,75.10185606886223,79.62915446509646,5
nlp-waseda/roberta-large-japanese,janli,5e-05,64.0,2.0,256.0,84.40595911830535,83.58339933617472,80.61937974525662,75.30150988552434,79.83476298898522,5
nlp-waseda/roberta-large-japanese,janli,1e-05,128.0,5.4,307.2,84.10808447356047,83.4110551150191,80.19620045885208,74.76992684441852,79.45906080609657,5
nlp-waseda/roberta-large-japanese,janli,3e-05,128.0,2.0,128.0,84.19734117635133,83.45042153325973,80.1868718189922,74.90061438159978,79.51263591128391,5
nlp-waseda/roberta-large-japanese,janli,5e-05,128.0,2.4,153.6,84.15329139424557,83.26739737650806,80.40364338804955,75.20251199393029,79.62451758616263,5
nlp-waseda/roberta-large-japanese,janli,1e-05,256.0,4.6,140.8,84.27263895944282,83.51644898063594,80.27635538807935,75.030816417122,79.60787359527909,5
nlp-waseda/roberta-large-japanese,janli,3e-05,256.0,2.4,76.8,84.14483794245453,83.35702802060418,80.32640626807051,75.13936944878017,79.6076012458183,5
nlp-waseda/roberta-large-japanese,janli,5e-05,256.0,2.0,64.0,84.3271685829604,83.41959162262596,80.4451559664324,75.41776118286704,79.76083625730845,5
nlp-waseda/roberta-large-japanese,janli,1e-05,512.0,6.6,96.0,84.01154650104701,83.3376274318534,79.93551212557807,74.72908795653004,79.33407583798717,5
nlp-waseda/roberta-large-japanese,janli,3e-05,512.0,3.6,57.6,84.19163821974004,83.40418931918722,80.24752503425051,75.22047932814567,79.62406456052781,5
nlp-waseda/roberta-large-japanese,janli,5e-05,512.0,2.0,32.0,83.94889741274893,83.26387450087464,79.89912173364345,74.81515584664184,79.32605069371998,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,64.0,5.8,665.6,82.20264573129342,81.8571797818398,76.8103356348849,71.64197073069195,76.76982871580556,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,64.0,2.4,307.2,82.30330251005753,81.89742519437536,77.36993480163373,72.18258728987912,77.1499824286294,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,64.0,3.2,409.6,82.20764417983202,81.85040899431881,76.58570634327467,71.51998840659543,76.6520345813963,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,128.0,6.2,358.4,82.17635494733197,81.81287606874272,77.09155390961969,71.97697620990047,76.96046872942097,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,128.0,2.8,179.2,82.06214304114255,81.65917771850022,77.3605311113585,72.37208398756036,77.13059760580636,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,128.0,2.4,153.6,82.28894948357461,81.91211831631942,77.20045766127869,72.14657859384063,77.08638485714626,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,256.0,7.2,204.8,82.20591360011682,81.80755460494655,77.2119061689693,72.15399777779673,77.05781951723753,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,256.0,4.6,140.8,82.0553887453575,81.72473345404264,76.68338286905222,71.58909561128162,76.66573731145883,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,256.0,4.0,128.0,82.07160683678214,81.76071197102239,76.54421695162812,71.4957406794509,76.60022320070047,5
studio-ousia/luke-japanese-base-lite,janli,1e-05,512.0,10.4,140.8,82.07469297112422,81.70879871019835,76.89448470314157,71.92263405367747,76.8419724890058,5
studio-ousia/luke-japanese-base-lite,janli,3e-05,512.0,6.4,89.6,82.11583801744436,81.75564958069694,76.7098322108566,71.71028793451163,76.72525657535505,5
studio-ousia/luke-japanese-base-lite,janli,5e-05,512.0,4.0,64.0,82.01471967436251,81.66472841104209,76.77420477407139,71.70063233704687,76.71318850738677,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,64.0,5.8,665.6,81.48582373294157,81.21010449261448,79.97839685717985,74.83399802043927,78.67416645674453,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,64.0,3.6,460.8,81.53663617227483,81.25690915111159,79.84883091295401,74.83752980538023,78.64775662314862,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,64.0,3.2,409.6,81.44118861053042,81.08709507413712,79.73354938376119,74.80621865043656,78.5422877027783,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,128.0,7.8,435.2,81.46662005072017,81.1792990011091,79.80558732833478,74.78869931783183,78.59119521575857,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,128.0,4.0,256.0,81.40915985560218,81.12975319932225,79.70732598705646,74.75869259484948,78.53192392707606,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,128.0,3.2,204.8,81.32718965748839,81.05833235286669,79.67883758195447,74.69762130138716,78.47826374540277,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,256.0,8.2,230.4,81.2224015050322,80.93554003840492,79.7554007198924,74.88850376414032,78.52648150747922,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,256.0,4.0,128.0,81.39758962224332,81.17523427531279,79.92866514326167,74.98710884022773,78.69700275293407,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,256.0,2.8,89.6,81.35339443951996,81.1646444454362,79.61802165959122,74.77972295689361,78.52079635397368,5
studio-ousia/luke-japanese-large-lite,janli,1e-05,512.0,10.8,147.2,81.25560183398753,80.97638984864395,79.58514772638969,74.80302257246858,78.45485338250073,5
studio-ousia/luke-japanese-large-lite,janli,3e-05,512.0,5.8,83.2,81.44598506454349,81.20514954438502,79.46601082543084,74.76023125586565,78.47713054189384,5
studio-ousia/luke-japanese-large-lite,janli,5e-05,512.0,4.0,64.0,81.6807239991801,81.3421811572628,79.4088294524699,74.65818868218935,78.46973309730734,5
studio-ousia/mluke-base-lite,janli,1e-05,64.0,6.8,768.0,82.69757147751983,82.0703390630509,74.63240570314456,70.078990317344,75.59391169451314,5
studio-ousia/mluke-base-lite,janli,3e-05,64.0,4.0,512.0,82.76215030812182,82.14413849626384,74.55097928400478,69.94062224513621,75.54524667513495,5
studio-ousia/mluke-base-lite,janli,5e-05,64.0,3.2,409.6,82.64035105209112,82.0436051000141,74.39650426244646,69.6724781466489,75.37086250303648,5
studio-ousia/mluke-base-lite,janli,1e-05,128.0,7.8,435.2,82.6842223391097,82.1016239861888,74.60247533924789,69.92118327968691,75.54176086837454,5
studio-ousia/mluke-base-lite,janli,3e-05,128.0,3.2,204.8,82.58620613136321,81.94016835813542,74.52608165352108,69.92371548087382,75.46332183084346,5
studio-ousia/mluke-base-lite,janli,5e-05,128.0,4.2,256.0,82.76089691959429,82.16078773622934,74.53248158828829,69.96241908012612,75.55189613488126,5
studio-ousia/mluke-base-lite,janli,1e-05,256.0,9.6,268.8,82.65155029479418,82.10332753740087,74.45375400116238,69.97515358600975,75.51074504152434,5
studio-ousia/mluke-base-lite,janli,3e-05,256.0,4.0,128.0,82.5580068939759,82.00259240358066,74.62521057066469,70.14426007264775,75.5906876822977,5
studio-ousia/mluke-base-lite,janli,5e-05,256.0,3.4,102.4,82.56825950140879,81.98358179599322,74.47995876640218,70.00298627654215,75.48884227964584,5
studio-ousia/mluke-base-lite,janli,1e-05,512.0,11.4,153.6,82.52595993364983,81.9613937561243,74.45805205778045,70.0432207616287,75.48755552517781,5
studio-ousia/mluke-base-lite,janli,3e-05,512.0,7.8,108.8,82.45451354365078,81.95991632144596,74.56009817526774,70.01232346968581,75.51077932213316,5
studio-ousia/mluke-base-lite,janli,5e-05,512.0,5.8,83.2,82.45248066712985,82.04592887364387,74.77455097451441,70.00347027232306,75.60798337349378,5
studio-ousia/mluke-large-lite,janli,1e-05,64.0,8.8,972.8,81.13105243578099,80.78939906512772,76.4552901354308,71.55223147013007,76.26564022356287,5
studio-ousia/mluke-large-lite,janli,3e-05,64.0,4.6,563.2,81.29921930144481,80.88121161205868,76.49748231287299,71.66315154011711,76.34728182168291,5
studio-ousia/mluke-large-lite,janli,5e-05,64.0,3.8,460.8,81.1957929244919,80.76531279224328,76.61758836385494,71.71586041150411,76.36625385586743,5
studio-ousia/mluke-large-lite,janli,1e-05,128.0,8.4,460.8,80.83466994258438,80.49582574547662,75.85400871088949,71.17839500154354,75.84274315263654,5
studio-ousia/mluke-large-lite,janli,3e-05,128.0,5.2,307.2,81.05084645566987,80.73906997348914,76.25967128146176,71.49363318934604,76.16412481476564,5
studio-ousia/mluke-large-lite,janli,5e-05,128.0,2.0,128.0,80.72954867219913,80.22364552014783,75.95198331130737,71.29958836212343,75.82507239785954,5
studio-ousia/mluke-large-lite,janli,1e-05,256.0,11.0,294.4,81.06003334958777,80.79943404466407,76.1790664558996,71.5155263015846,76.1646756007161,5
studio-ousia/mluke-large-lite,janli,3e-05,256.0,5.2,153.6,80.99379759110941,80.73834253335576,76.20864060592878,71.42842359498951,76.12513557809136,5
studio-ousia/mluke-large-lite,janli,5e-05,256.0,4.6,140.8,80.91885836999515,80.70184552781511,76.34325317989482,71.49657816548631,76.18055895773207,5
studio-ousia/mluke-large-lite,janli,1e-05,512.0,13.8,185.6,80.56522363871277,80.32247029924278,75.34435628391205,70.85111612396683,75.50598090237388,5
studio-ousia/mluke-large-lite,janli,3e-05,512.0,6.6,96.0,80.52150899658676,80.3966134418437,75.48927198489159,70.94728381776028,75.61105641483186,5
studio-ousia/mluke-large-lite,janli,5e-05,512.0,6.2,89.6,80.66803705937409,80.61692415237862,76.20570638729282,71.35132856782619,76.05798636916587,5
xlm-roberta-base,janli,1e-05,64.0,22.2,2406.4,79.16392858314687,78.77943678710751,68.91260562338088,64.45893973451066,70.71699404833302,5
xlm-roberta-base,janli,3e-05,64.0,12.8,1382.4,77.62675180794149,76.39466360898943,67.97059636880262,63.623980161985074,69.32974671325904,5
xlm-roberta-base,janli,5e-05,64.0,11.6,1280.0,75.87909078100506,74.65961444729354,65.89752153345522,61.7253414059247,67.42749246222448,5
xlm-roberta-base,janli,1e-05,128.0,27.0,1433.6,78.84793961745285,78.46657260666152,68.98934559504251,64.59228384731428,70.68273401633942,5
xlm-roberta-base,janli,3e-05,128.0,15.8,844.8,78.06478200055975,77.14060424591807,66.27702785650541,62.025066520207716,68.48089954087706,5
xlm-roberta-base,janli,5e-05,128.0,12.2,665.6,76.44354059345557,75.56052673232591,67.31868950398555,62.950479240245066,68.60989849218552,5
xlm-roberta-base,janli,1e-05,256.0,37.8,998.4,79.20299741482043,78.86664807383593,69.66994845587274,65.11176248359291,71.21611967110053,5
xlm-roberta-base,janli,3e-05,256.0,24.6,652.8,76.2989866193296,75.47489497141666,66.07477414808614,62.25834637025095,67.93600516325125,5
xlm-roberta-base,janli,5e-05,256.0,22.8,601.6,75.01550767710184,74.28369955709643,64.8289185947045,61.66669729357189,66.92643848179094,5
xlm-roberta-base,janli,1e-05,512.0,61.6,806.4,78.70486304880646,78.27699277660153,69.52976696875719,64.67391873701436,70.8268928274577,5
xlm-roberta-base,janli,3e-05,512.0,35.2,467.2,78.00964711126508,77.34615229448005,66.77717137763614,62.63940731623228,68.9209103294495,5
xlm-roberta-base,janli,5e-05,512.0,8.8,121.6,72.04208493720323,71.12398998547152,66.68253676794521,62.78317141305469,66.86323272215714,5
xlm-roberta-large,janli,1e-05,64.0,40.0,4249.6,80.76186323657089,80.3423505522841,75.3804320318555,70.41064575600811,75.3778094467159,5
xlm-roberta-large,janli,3e-05,64.0,11.2,1228.8,74.9247865702607,74.7332270587315,65.01652592808064,61.20391015308405,66.9845543799654,5
xlm-roberta-large,janli,5e-05,64.0,11.0,1228.8,78.42361676447668,77.70536943849068,72.44479195750522,68.19706159934577,72.78240766511388,5
xlm-roberta-large,janli,1e-05,128.0,22.2,1177.6,79.93660364252901,79.38906978205472,72.68037293367328,68.33413022687417,73.46785764753406,5
xlm-roberta-large,janli,3e-05,128.0,14.4,768.0,79.63910080267434,79.4485150667665,73.42318602571598,68.59514761150845,73.82228290133031,5
xlm-roberta-large,janli,5e-05,128.0,6.8,384.0,74.73226300999761,74.3748956402147,63.659496411971965,59.828477513286444,65.95428985515771,5
xlm-roberta-large,janli,1e-05,256.0,41.4,1088.0,80.72263576146595,80.38572858521016,75.59434190579395,70.70464220329136,75.5615708980985,5
xlm-roberta-large,janli,3e-05,256.0,21.2,563.2,80.11103962802342,79.57955934704854,73.70027294110153,68.7442595447045,74.00803061095152,5
xlm-roberta-large,janli,5e-05,256.0,14.4,384.0,79.46752587772502,79.0154285920337,72.1595030144589,67.43429230723822,72.86974130457693,5
xlm-roberta-large,janli,1e-05,512.0,43.2,569.6,80.39434686011941,79.89895287462907,75.41476612630689,70.09445985751964,75.1360596194852,5
xlm-roberta-large,janli,3e-05,512.0,34.4,454.4,79.60531500462588,79.10221848179985,72.10090115132098,67.46869006022354,72.8906032311148,5
xlm-roberta-large,janli,5e-05,512.0,25.8,339.2,74.79354242174038,74.435874952011,67.31884675350143,64.48817032074794,68.74763067542013,5
